timestamp,price,source
2024-08-23 00:05:00.000,144.8132171,high
2024-08-23 11:59:59.999,143.2579298,close
2024-08-23 12:00:00.000,143.2579298,open
2024-08-24 02:53:00.000,143.1647801,low
2024-08-24 10:11:00.000,153.7712464,high
2024-08-24 11:59:59.999,153.1070846,close
2024-08-24 12:00:00.000,153.1083432,open
2024-08-24 13:46:00.000,152.1520837,low
2024-08-25 05:41:00.000,162.1693263,high
2024-08-25 11:59:59.999,160.7317438,close
2024-08-25 12:00:00.000,160.7317438,open
2024-08-25 19:41:00.000,155.5071457,low
2024-08-26 10:17:00.000,161.9479685,high
2024-08-26 11:59:59.999,158.9091253,close
2024-08-26 12:00:00.000,158.9115059,open
2024-08-26 22:49:00.000,161.9111081,high
2024-08-27 05:49:00.000,155.8844859,low
2024-08-27 11:59:59.999,157.2368788,close
2024-08-27 12:00:00.000,157.2365798,open
2024-08-27 17:46:00.000,159.6235544,high
2024-08-28 10:36:00.000,145.6564072,low
2024-08-28 11:59:59.999,146.8970956,close
2024-08-28 12:00:00.000,146.8970956,open
2024-08-28 17:25:00.000,148.6949834,high
2024-08-29 04:24:00.000,140.9708131,low
2024-08-29 11:59:59.999,143.8913866,close
2024-08-29 12:00:00.000,143.8910726,open
2024-08-30 03:41:00.000,147.2205851,high
2024-08-30 10:10:00.000,138.2660681,low
2024-08-30 11:59:59.999,140.0540258,close
2024-08-30 12:00:00.000,140.0540258,open
2024-08-30 12:39:00.000,141.013177,high
2024-08-31 04:25:00.000,132.4513347,low
2024-08-31 11:59:59.999,138.0999966,close
2024-08-31 12:00:00.000,138.0999966,open
2024-08-31 12:36:00.000,138.9922502,high
2024-09-01 08:11:00.000,134.6364358,low
2024-09-01 11:59:59.999,135.3742588,close
2024-09-01 12:00:00.000,135.3742588,open
2024-09-02 08:25:00.000,135.9978184,high
2024-09-02 11:16:00.000,128.2432515,low
2024-09-02 11:59:59.999,128.6905544,close
2024-09-02 12:00:00.000,128.6905544,open
2024-09-02 19:49:00.000,127.2661968,low
2024-09-03 11:35:00.000,135.3523833,high
2024-09-03 11:59:59.999,135.0023603,close
2024-09-03 12:00:00.000,135.0023603,open
2024-09-03 14:21:00.000,137.1447566,high
2024-09-04 11:59:00.000,127.5742321,low
2024-09-04 11:59:59.999,127.5775852,close
2024-09-04 12:00:00.000,127.5775852,open
2024-09-04 13:13:00.000,123.6129542,low
2024-09-05 04:35:00.000,134.869173,high
2024-09-05 11:59:59.999,133.6039184,close
2024-09-05 12:00:00.000,133.6043653,open
2024-09-06 02:04:00.000,135.0852012,high
2024-09-06 07:56:00.000,128.1413761,low
2024-09-06 11:59:59.999,129.3289512,close
2024-09-06 12:00:00.000,129.3289512,open
2024-09-07 01:25:00.000,134.1680789,high
2024-09-07 09:01:00.000,121.05538,low
2024-09-07 11:59:59.999,124.9900751,close
2024-09-07 12:00:00.000,124.9900751,open
2024-09-07 13:55:00.000,124.2690795,low
2024-09-08 03:40:00.000,129.2908933,high
2024-09-08 11:59:59.999,127.7215689,close
2024-09-08 12:00:00.000,127.7215689,open
2024-09-09 04:04:00.000,126.8130293,low
2024-09-09 10:31:00.000,131.5152413,high
2024-09-09 11:59:59.999,129.9895158,close
2024-09-09 12:00:00.000,129.9895158,open
2024-09-10 03:01:00.000,127.219793,low
2024-09-10 09:17:00.000,136.1865416,high
2024-09-10 11:59:59.999,135.025623,close
2024-09-10 12:00:00.000,135.0263599,open
2024-09-10 16:40:00.000,132.6310938,low
2024-09-11 06:40:00.000,137.8063548,high
2024-09-11 11:59:59.999,135.6352182,close
2024-09-11 12:00:00.000,135.6349421,open
2024-09-11 12:50:00.000,135.8038865,high
2024-09-12 02:49:00.000,128.4340101,low
2024-09-12 11:59:59.999,132.4973887,close
2024-09-12 12:00:00.000,132.4970798,open
2024-09-12 12:01:00.000,132.4433359,low
2024-09-13 10:49:00.000,136.6148066,high
2024-09-13 11:59:59.999,136.1419107,close
2024-09-13 12:00:00.000,136.1419107,open
2024-09-14 00:29:00.000,131.8639567,low
2024-09-14 10:22:00.000,139.8325055,high
2024-09-14 11:59:59.999,139.1005472,close
2024-09-14 12:00:00.000,139.1025341,open
2024-09-14 15:28:00.000,139.7345786,high
2024-09-15 06:11:00.000,135.9435587,low
2024-09-15 11:59:59.999,137.179784,close
2024-09-15 12:00:00.000,137.179784,open
2024-09-15 14:04:00.000,137.9234898,high
2024-09-16 11:13:00.000,130.9698097,low
2024-09-16 11:59:59.999,131.4993882,close
2024-09-16 12:00:00.000,131.4993882,open
2024-09-16 20:28:00.000,132.2963774,high
2024-09-17 05:38:00.000,129.1380818,low
2024-09-17 11:59:59.999,131.4725915,close
2024-09-17 12:00:00.000,131.4724361,open
2024-09-17 13:16:00.000,130.4756959,low
2024-09-18 03:29:00.000,135.4871368,high
2024-09-18 11:59:59.999,131.5370817,close
2024-09-18 12:00:00.000,131.5370817,open
2024-09-19 03:47:00.000,127.2507626,low
2024-09-19 11:59:00.000,133.991847,high
2024-09-19 11:59:59.999,133.991847,close
2024-09-19 12:00:00.000,133.991847,open
2024-09-19 12:00:00.000,133.991847,low
2024-09-20 07:28:00.000,143.9043704,high
2024-09-20 11:59:59.999,142.8362677,close
2024-09-20 12:00:00.000,142.8365459,open
2024-09-20 13:16:00.000,141.3161646,low
2024-09-20 18:58:00.000,151.7609447,high
2024-09-21 11:59:59.999,146.5667989,close
2024-09-21 12:00:00.000,146.5667989,open
2024-09-21 16:40:00.000,144.7980284,low
2024-09-22 11:55:00.000,149.8364601,high
2024-09-22 11:59:59.999,149.5270317,close
2024-09-22 12:00:00.000,149.5270317,open
2024-09-22 12:11:00.000,149.8658284,high
2024-09-23 10:09:00.000,141.3846108,low
2024-09-23 11:59:59.999,144.8036532,close
2024-09-23 12:00:00.000,144.8036532,open
2024-09-23 15:29:00.000,148.9704343,high
2024-09-24 09:22:00.000,142.643847,low
2024-09-24 11:59:59.999,144.8149916,close
2024-09-24 12:00:00.000,144.8149916,open
2024-09-24 12:43:00.000,143.3041379,low
2024-09-25 11:01:00.000,153.5362872,high
2024-09-25 11:59:59.999,152.892154,close
2024-09-25 12:00:00.000,152.890968,open
2024-09-25 13:41:00.000,153.5476448,high
2024-09-26 11:38:00.000,147.4501391,low
2024-09-26 11:59:59.999,148.0234294,close
2024-09-26 12:00:00.000,148.021101,open
2024-09-26 12:54:00.000,146.8707568,low
2024-09-27 03:49:00.000,157.8581512,high
2024-09-27 11:59:59.999,155.5761011,close
2024-09-27 12:00:00.000,155.5761011,open
2024-09-27 14:33:00.000,154.1302757,low
2024-09-28 02:37:00.000,160.9814071,high
2024-09-28 11:59:59.999,157.7499343,close
2024-09-28 12:00:00.000,157.7519035,open
2024-09-28 14:38:00.000,159.3452145,high
2024-09-28 21:10:00.000,155.2993141,low
2024-09-29 11:59:59.999,156.9124268,close
2024-09-29 12:00:00.000,156.9124268,open
2024-09-29 20:30:00.000,155.2430836,low
2024-09-30 09:25:00.000,161.6230691,high
2024-09-30 11:59:59.999,158.6291631,close
2024-09-30 12:00:00.000,158.6324195,open
2024-09-30 13:35:00.000,159.5089205,high
2024-10-01 11:44:00.000,152.0198315,low
2024-10-01 11:59:59.999,152.6184652,close
2024-10-01 12:00:00.000,152.6184652,open
2024-10-01 23:04:00.000,157.2581937,high
2024-10-02 08:43:00.000,142.8423247,low
2024-10-02 11:59:59.999,145.2898891,close
2024-10-02 12:00:00.000,145.2898891,open
2024-10-02 18:49:00.000,148.8256757,high
2024-10-03 08:28:00.000,138.9187519,low
2024-10-03 11:59:59.999,140.3855566,close
2024-10-03 12:00:00.000,140.3848989,open
2024-10-03 16:01:00.000,142.8054309,high
2024-10-04 03:45:00.000,133.5531694,low
2024-10-04 11:59:59.999,136.7851922,close
2024-10-04 12:00:00.000,136.7851922,open
2024-10-04 13:03:00.000,136.0756436,low
2024-10-05 09:15:00.000,144.4267874,high
2024-10-05 11:59:59.999,143.1722729,close
2024-10-05 12:00:00.000,143.1722729,open
2024-10-05 20:28:00.000,144.8342883,high
2024-10-06 09:00:00.000,141.1696555,low
2024-10-06 11:59:59.999,142.7117389,close
2024-10-06 12:00:00.000,142.7117164,open
2024-10-06 12:11:00.000,142.1142357,low
2024-10-07 11:46:00.000,146.6200184,high
2024-10-07 11:59:59.999,146.4423702,close
2024-10-07 12:00:00.000,146.4435367,open
2024-10-08 02:44:00.000,152.103841,high
2024-10-08 11:07:00.000,143.6045908,low
2024-10-08 11:59:59.999,143.9917949,close
2024-10-08 12:00:00.000,143.9917949,open
2024-10-08 14:10:00.000,145.4487861,high
2024-10-09 03:37:00.000,141.236376,low
2024-10-09 11:59:59.999,143.3944278,close
2024-10-09 12:00:00.000,143.3953391,open
2024-10-09 13:39:00.000,145.1295145,high
2024-10-10 09:01:00.000,138.7974344,low
2024-10-10 11:59:59.999,139.3155389,close
2024-10-10 12:00:00.000,139.3137586,open
2024-10-10 17:55:00.000,140.5805839,high
2024-10-11 06:28:00.000,135.5826986,low
2024-10-11 11:59:59.999,138.8884069,close
2024-10-11 12:00:00.000,138.8867429,open
2024-10-11 13:36:00.000,138.7558586,low
2024-10-12 07:13:00.000,146.4306401,high
2024-10-12 11:59:59.999,145.381143,close
2024-10-12 12:00:00.000,145.381143,open
2024-10-12 15:30:00.000,144.7617614,low
2024-10-13 01:09:00.000,147.1369021,high
2024-10-13 11:59:59.999,146.50029,close
2024-10-13 12:00:00.000,146.500339,open
2024-10-14 03:31:00.000,144.623637,low
2024-10-14 10:07:00.000,148.7133305,high
2024-10-14 11:59:59.999,147.5724387,close
2024-10-14 12:00:00.000,147.5702591,open
2024-10-14 12:20:00.000,147.0058365,low
2024-10-15 11:03:00.000,157.7541009,high
2024-10-15 11:59:59.999,157.4451336,close
2024-10-15 12:00:00.000,157.4451336,open
2024-10-16 02:03:00.000,158.7157607,high
2024-10-16 03:11:00.000,150.9095108,low
2024-10-16 11:59:59.999,154.7206303,close
2024-10-16 12:00:00.000,154.7206303,open
2024-10-16 19:18:00.000,153.0816924,low
2024-10-16 23:34:00.000,158.137046,high
2024-10-17 11:59:59.999,154.234226,close
2024-10-17 12:00:00.000,154.2381725,open
2024-10-17 14:01:00.000,155.5516402,high
2024-10-18 06:37:00.000,147.9434983,low
2024-10-18 11:59:59.999,150.3160235,close
2024-10-18 12:00:00.000,150.3227006,open
2024-10-18 13:02:00.000,149.7010236,low
2024-10-19 06:38:00.000,156.5374212,high
2024-10-19 11:59:59.999,154.975936,close
2024-10-19 12:00:00.000,154.975936,open
2024-10-20 00:01:00.000,153.9128259,low
2024-10-20 11:46:00.000,159.7104158,high
2024-10-20 11:59:59.999,159.6393589,close
2024-10-20 12:00:00.000,159.6412187,open
2024-10-21 01:30:00.000,157.7657325,low
2024-10-21 11:37:00.000,167.5856405,high
2024-10-21 11:59:59.999,166.9398161,close
2024-10-21 12:00:00.000,166.9386186,open
2024-10-21 17:07:00.000,171.4306627,high
2024-10-22 01:56:00.000,161.810497,low
2024-10-22 11:59:59.999,166.2168659,close
2024-10-22 12:00:00.000,166.2176042,open
2024-10-22 12:34:00.000,163.2853692,low
2024-10-23 03:05:00.000,170.760082,high
2024-10-23 11:59:59.999,167.2601457,close
2024-10-23 12:00:00.000,167.260631,open
2024-10-23 21:13:00.000,164.1938211,low
2024-10-24 08:42:00.000,173.815016,high
2024-10-24 11:59:59.999,170.9324925,close
2024-10-24 12:00:00.000,171.1108632,open
2024-10-24 12:25:00.000,170.5173769,low
2024-10-25 10:50:00.000,178.9953062,high
2024-10-25 11:59:59.999,177.1569404,close
2024-10-25 12:00:00.000,177.1571327,open
2024-10-25 12:05:00.000,177.1919431,high
2024-10-26 11:25:00.000,160.0352746,low
2024-10-26 11:59:59.999,164.7568931,close
2024-10-26 12:00:00.000,164.7560033,open
2024-10-26 14:14:00.000,162.443366,low
2024-10-27 09:37:00.000,172.8228336,high
2024-10-27 11:59:59.999,170.7059572,close
2024-10-27 12:00:00.000,170.7059572,open
2024-10-27 12:19:00.000,170.1924487,low
2024-10-28 11:04:00.000,177.8951504,high
2024-10-28 11:59:59.999,176.5491896,close
2024-10-28 12:00:00.000,176.5536777,open
2024-10-29 05:08:00.000,172.8722493,low
2024-10-29 10:28:00.000,179.4079788,high
2024-10-29 11:59:59.999,178.1049104,close
2024-10-29 12:00:00.000,178.1036382,open
2024-10-30 04:55:00.000,183.0394379,high
2024-10-30 08:27:00.000,176.8554773,low
2024-10-30 11:59:59.999,179.3607484,close
2024-10-30 12:00:00.000,179.3607484,open
2024-10-30 17:14:00.000,181.1526674,high
2024-10-31 08:13:00.000,173.3993951,low
2024-10-31 11:59:59.999,174.924978,close
2024-10-31 12:00:00.000,174.9250833,open
2024-10-31 14:38:00.000,176.2798501,high
2024-11-01 10:27:00.000,167.5767892,low
2024-11-01 11:59:59.999,168.4299949,close
2024-11-01 12:00:00.000,168.4302232,open
2024-11-02 02:22:00.000,173.8500245,high
2024-11-02 04:02:00.000,164.032553,low
2024-11-02 11:59:59.999,166.2621267,close
2024-11-02 12:00:00.000,166.2621267,open
2024-11-02 14:31:00.000,168.4605765,high
2024-11-03 03:13:00.000,162.38702,low
2024-11-03 11:59:59.999,166.0103488,close
2024-11-03 12:00:00.000,166.0103488,open
2024-11-03 12:33:00.000,166.3763345,high
2024-11-04 03:14:00.000,158.1367705,low
2024-11-04 11:59:59.999,162.5512973,close
2024-11-04 12:00:00.000,162.5516973,open
2024-11-04 15:04:00.000,164.7139043,high
2024-11-05 09:59:00.000,155.1655239,low
2024-11-05 11:59:59.999,157.7471053,close
2024-11-05 12:00:00.000,157.7471053,open
2024-11-05 13:38:00.000,156.9881951,low
2024-11-06 05:09:00.000,169.1266524,high
2024-11-06 11:59:59.999,166.7224014,close
2024-11-06 12:00:00.000,166.7224014,open
2024-11-06 12:11:00.000,166.6982484,low
2024-11-07 10:43:00.000,189.915485,high
2024-11-07 11:59:59.999,186.9547881,close
2024-11-07 12:00:00.000,186.9547881,open
2024-11-08 00:01:00.000,186.1360476,low
2024-11-08 09:10:00.000,197.9009408,high
2024-11-08 11:59:59.999,196.3345907,close
2024-11-08 12:00:00.000,196.3345907,open
2024-11-08 15:01:00.000,196.0237373,low
2024-11-09 02:10:00.000,204.9697585,high
2024-11-09 11:59:59.999,199.9390104,close
2024-11-09 12:00:00.000,199.9396102,open
2024-11-09 23:00:00.000,203.3472921,high
2024-11-10 05:18:00.000,195.47411,low
2024-11-10 11:59:59.999,199.9486521,close
2024-11-10 12:00:00.000,200.1959554,open
2024-11-10 12:12:00.000,198.9831015,low
2024-11-11 05:56:00.000,215.1790785,high
2024-11-11 11:59:59.999,210.6137296,close
2024-11-11 12:00:00.000,210.6137296,open
2024-11-11 17:41:00.000,204.5622978,low
2024-11-12 11:26:00.000,223.2198011,high
2024-11-12 11:59:59.999,222.6416731,close
2024-11-12 12:00:00.000,222.6416731,open
2024-11-12 21:03:00.000,225.0115248,high
2024-11-13 01:54:00.000,205.4478575,low
2024-11-13 11:59:59.999,212.2318091,close
2024-11-13 12:00:00.000,212.208015,open
2024-11-13 16:53:00.000,201.4705777,low
2024-11-14 05:18:00.000,220.3391885,high
2024-11-14 11:59:59.999,215.1845608,close
2024-11-14 12:00:00.000,215.1844707,open
2024-11-14 21:28:00.000,222.6391491,high
2024-11-15 11:43:00.000,207.4968043,low
2024-11-15 11:59:59.999,209.2190748,close
2024-11-15 12:00:00.000,209.2362382,open
2024-11-15 16:52:00.000,204.8280183,low
2024-11-16 10:43:00.000,219.5387871,high
2024-11-16 11:59:59.999,218.0949027,close
2024-11-16 12:00:00.000,218.5693711,open
2024-11-16 17:37:00.000,221.6623697,high
2024-11-17 04:09:00.000,213.8047717,low
2024-11-17 11:59:59.999,215.8488273,close
2024-11-17 12:00:00.000,215.847796,open
2024-11-17 14:17:00.000,212.7281695,low
2024-11-17 20:44:00.000,241.2353316,high
2024-11-18 11:59:59.999,237.5755284,close
2024-11-18 12:00:00.000,237.5755284,open
2024-11-18 12:56:00.000,234.401048,low
2024-11-18 22:56:00.000,248.1928163,high
2024-11-19 11:59:59.999,239.7942523,close
2024-11-19 12:00:00.000,239.8008906,open
2024-11-20 00:08:00.000,247.0905668,high
2024-11-20 10:34:00.000,234.1530641,low
2024-11-20 11:59:59.999,238.0975461,close
2024-11-20 12:00:00.000,238.0925808,open
2024-11-20 15:37:00.000,230.91056,low
2024-11-21 02:12:00.000,242.1078819,high
2024-11-21 11:59:59.999,235.4236567,close
2024-11-21 12:00:00.000,235.4274057,open
2024-11-21 14:44:00.000,230.3415731,low
2024-11-22 07:16:00.000,259.0535598,high
2024-11-22 11:59:59.999,257.0658786,close
2024-11-22 12:00:00.000,257.0814204,open
2024-11-22 15:29:00.000,263.700874,high
2024-11-23 06:55:00.000,252.1354165,low
2024-11-23 11:59:59.999,256.5186639,close
2024-11-23 12:00:00.000,256.5181621,open
2024-11-23 16:43:00.000,263.8315458,high
2024-11-24 08:31:00.000,253.1874317,low
2024-11-24 11:59:59.999,255.1785179,close
2024-11-24 12:00:00.000,255.1785179,open
2024-11-24 13:14:00.000,259.6256346,high
2024-11-25 00:46:00.000,243.122167,low
2024-11-25 11:59:59.999,252.9195256,close
2024-11-25 12:00:00.000,252.916062,open
2024-11-25 21:22:00.000,256.4227094,high
2024-11-26 10:40:00.000,231.5519922,low
2024-11-26 11:59:59.999,234.4466045,close
2024-11-26 12:00:00.000,234.4456741,open
2024-11-26 18:31:00.000,239.6377977,high
2024-11-26 23:33:00.000,222.9572023,low
2024-11-27 11:59:59.999,230.9782014,close
2024-11-27 12:00:00.000,230.97221,open
2024-11-27 17:23:00.000,228.1300574,low
2024-11-28 11:46:00.000,243.1247977,high
2024-11-28 11:59:59.999,242.3022187,close
2024-11-28 12:00:00.000,242.3004537,open
2024-11-28 12:47:00.000,245.2044591,high
2024-11-29 03:55:00.000,233.2028666,low
2024-11-29 11:59:59.999,237.7640141,close
2024-11-29 12:00:00.000,237.7639814,open
2024-11-29 13:20:00.000,236.8212415,low
2024-11-30 00:11:00.000,246.7762964,high
2024-11-30 11:59:59.999,243.5494952,close
2024-11-30 12:00:00.000,243.5488358,open
2024-11-30 20:40:00.000,245.2368837,high
2024-12-01 11:59:00.000,237.7225353,low
2024-12-01 11:59:59.999,237.7437482,close
2024-12-01 12:00:00.000,237.7438281,open
2024-12-01 12:37:00.000,239.8065745,high
2024-12-01 15:00:00.000,234.5303889,low
2024-12-02 11:59:59.999,237.0699247,close
2024-12-02 12:00:00.000,237.0654351,open
2024-12-02 14:02:00.000,237.8766105,high
2024-12-03 06:01:00.000,220.5511856,low
2024-12-03 11:59:59.999,225.7561949,close
2024-12-03 12:00:00.000,225.7685644,open
2024-12-04 02:37:00.000,216.4730304,low
2024-12-04 09:56:00.000,239.2725158,high
2024-12-04 11:59:59.999,234.2003156,close
2024-12-04 12:00:00.000,234.2003156,open
2024-12-04 17:19:00.000,240.7195922,high
2024-12-05 05:19:00.000,225.2549116,low
2024-12-05 11:59:59.999,229.1192886,close
2024-12-05 12:00:00.000,229.1193897,open
2024-12-05 13:28:00.000,223.4605362,low
2024-12-06 00:28:00.000,244.6809572,high
2024-12-06 11:59:59.999,233.9987004,close
2024-12-06 12:00:00.000,236.5414809,open
2024-12-06 13:32:00.000,246.4186514,high
2024-12-07 01:03:00.000,231.4259602,low
2024-12-07 11:59:59.999,237.0510703,close
2024-12-07 12:00:00.000,237.0510703,open
2024-12-07 15:25:00.000,234.6590525,low
2024-12-08 09:10:00.000,243.1240213,high
2024-12-08 11:59:59.999,238.5479615,close
2024-12-08 12:00:00.000,239.4851701,open
2024-12-08 14:31:00.000,241.4407139,high
2024-12-08 21:57:00.000,233.7133739,low
2024-12-09 11:59:59.999,236.6723256,close
2024-12-09 12:00:00.000,237.4574367,open
2024-12-09 12:00:00.000,237.4574367,high
2024-12-10 09:09:00.000,209.7061276,low
2024-12-10 11:59:59.999,217.3414683,close
2024-12-10 12:00:00.000,217.3289418,open
2024-12-10 12:39:00.000,220.7409813,high
2024-12-11 06:13:00.000,203.7238246,low
2024-12-11 11:59:59.999,213.824622,close
2024-12-11 12:00:00.000,213.8352188,open
2024-12-11 12:47:00.000,211.9931768,low
2024-12-12 08:29:00.000,230.5073687,high
2024-12-12 11:59:59.999,227.4468426,close
2024-12-12 12:00:00.000,227.4451135,open
2024-12-12 13:56:00.000,225.9518911,low
2024-12-13 06:03:00.000,234.3332193,high
2024-12-13 11:59:59.999,227.0267118,close
2024-12-13 12:00:00.000,227.0267118,open
2024-12-13 14:50:00.000,228.2730504,high
2024-12-14 04:07:00.000,220.8247147,low
2024-12-14 11:59:59.999,224.8372945,close
2024-12-14 12:00:00.000,224.8372945,open
2024-12-14 18:23:00.000,227.2419457,high
2024-12-15 08:57:00.000,215.3442375,low
2024-12-15 11:59:59.999,219.8407534,close
2024-12-15 12:00:00.000,219.8407534,open
2024-12-15 19:46:00.000,215.9107339,low
2024-12-16 11:53:00.000,225.0666583,high
2024-12-16 11:59:59.999,223.6576677,close
2024-12-16 12:00:00.000,223.6561243,open
2024-12-16 12:52:00.000,227.0447756,high
2024-12-17 01:08:00.000,213.4823982,low
2024-12-17 11:59:59.999,216.3349673,close
2024-12-17 12:00:00.000,216.3337722,open
2024-12-17 13:05:00.000,211.9096336,low
2024-12-18 06:49:00.000,228.6862904,high
2024-12-18 11:59:59.999,222.8167255,close
2024-12-18 12:00:00.000,222.8231788,open
2024-12-18 12:19:00.000,225.8943885,high
2024-12-19 11:49:00.000,205.0048749,low
2024-12-19 11:59:59.999,206.3817427,close
2024-12-19 12:00:00.000,206.382815,open
2024-12-19 19:59:00.000,211.9952101,high
2024-12-20 07:56:00.000,188.0275226,low
2024-12-20 11:59:59.999,194.284512,close
2024-12-20 12:00:00.000,194.2822743,open
2024-12-20 14:52:00.000,199.362195,high
2024-12-21 00:02:00.000,175.9051615,low
2024-12-21 11:59:59.999,194.2081688,close
2024-12-21 12:00:00.000,194.2074004,open
2024-12-21 19:45:00.000,201.6316952,high
2024-12-22 07:40:00.000,178.7400492,low
2024-12-22 11:59:59.999,181.3014577,close
2024-12-22 12:00:00.000,181.2868274,open
2024-12-23 00:36:00.000,187.5334661,high
2024-12-23 08:12:00.000,177.1340671,low
2024-12-23 11:59:59.999,180.1689092,close
2024-12-23 12:00:00.000,180.1742824,open
2024-12-23 13:22:00.000,176.718891,low
2024-12-24 09:23:00.000,193.0481384,high
2024-12-24 11:59:59.999,189.7536964,close
2024-12-24 12:00:00.000,189.7536964,open
2024-12-24 14:22:00.000,186.1152979,low
2024-12-25 03:46:00.000,198.6961355,high
2024-12-25 11:59:59.999,196.989035,close
2024-12-25 12:00:00.000,196.9913684,open
2024-12-25 14:58:00.000,201.6346435,high
2024-12-26 00:07:00.000,195.3530411,low
2024-12-26 11:59:59.999,197.4790843,close
2024-12-26 12:00:00.000,197.4751544,open
2024-12-26 12:20:00.000,199.3979805,high
2024-12-27 09:17:00.000,186.8555915,low
2024-12-27 11:59:59.999,188.2181083,close
2024-12-27 12:00:00.000,188.2165545,open
2024-12-27 21:42:00.000,193.7533562,high
2024-12-28 04:25:00.000,182.9471252,low
2024-12-28 11:59:59.999,183.8284695,close
2024-12-28 12:00:00.000,183.8333256,low
2024-12-28 12:00:00.000,183.8333883,open
2024-12-29 10:55:00.000,195.4354356,high
2024-12-29 11:59:59.999,195.0135333,close
2024-12-29 12:00:00.000,195.0224435,open
2024-12-30 02:08:00.000,197.1810835,high
2024-12-30 11:25:00.000,188.3410062,low
2024-12-30 11:59:59.999,189.744265,close
2024-12-30 12:00:00.000,189.7442069,open
2024-12-31 03:35:00.000,185.9375997,low
2024-12-31 08:04:00.000,196.1229167,high
2024-12-31 11:59:59.999,191.028044,close
2024-12-31 12:00:00.000,191.0452985,open
2024-12-31 17:22:00.000,187.9798766,low
2025-01-01 04:55:00.000,198.6783891,high
2025-01-01 11:59:59.999,189.2644755,close
2025-01-01 12:00:00.000,189.266916,open
2025-01-01 21:42:00.000,187.8794619,low
2025-01-02 09:25:00.000,194.8184925,high
2025-01-02 11:59:59.999,193.8737344,close
2025-01-02 12:00:00.000,193.8721271,open
2025-01-02 12:22:00.000,193.2585253,low
2025-01-03 00:17:00.000,209.0667315,high
2025-01-03 11:59:59.999,207.7670434,close
2025-01-03 12:00:00.000,207.767614,open
2025-01-03 13:40:00.000,205.6523985,low
2025-01-04 04:41:00.000,219.5595312,high
2025-01-04 11:59:59.999,217.7473329,close
2025-01-04 12:00:00.000,217.7480457,open
2025-01-04 14:55:00.000,217.905046,high
2025-01-05 03:44:00.000,213.8314461,low
2025-01-05 11:59:59.999,216.6229287,close
2025-01-05 12:00:00.000,216.6227589,open
2025-01-05 16:30:00.000,218.8784086,high
2025-01-06 06:18:00.000,211.765226,low
2025-01-06 11:59:59.999,213.3936292,close
2025-01-06 12:00:00.000,213.3948294,open
2025-01-06 13:22:00.000,211.6531296,low
2025-01-07 04:14:00.000,222.9529721,high
2025-01-07 11:59:59.999,218.7231333,close
2025-01-07 12:00:00.000,218.4129311,open
2025-01-07 12:37:00.000,219.1423067,high
2025-01-08 10:04:00.000,202.1249157,low
2025-01-08 11:59:59.999,202.2302488,close
2025-01-08 12:00:00.000,202.227875,open
2025-01-08 12:40:00.000,203.0603183,high
2025-01-09 05:38:00.000,188.9578856,low
2025-01-09 11:59:59.999,197.5590579,close
2025-01-09 12:00:00.000,197.5590579,open
2025-01-09 13:30:00.000,198.901,high
2025-01-10 08:40:00.000,182.3223275,low
2025-01-10 11:59:59.999,185.0252807,close
2025-01-10 12:00:00.000,185.0131355,open
2025-01-10 23:07:00.000,192.7563185,high
2025-01-11 03:16:00.000,183.8667576,low
2025-01-11 11:59:59.999,187.5791773,close
2025-01-11 12:00:00.000,187.5711793,open
2025-01-11 22:43:00.000,184.2774289,low
2025-01-12 09:52:00.000,191.7188079,high
2025-01-12 11:59:59.999,187.9955177,close
2025-01-12 12:00:00.000,187.995333,open
2025-01-12 21:40:00.000,185.252281,low
2025-01-13 03:55:00.000,190.7491773,high
2025-01-13 11:59:59.999,188.5603799,close
2025-01-13 12:00:00.000,188.5509236,open
2025-01-13 12:37:00.000,191.7751735,high
2025-01-14 02:37:00.000,170.6289813,low
2025-01-14 11:59:59.999,182.8353617,close
2025-01-14 12:00:00.000,182.8329994,open
2025-01-14 12:19:00.000,181.9566722,low
2025-01-15 02:42:00.000,189.9373111,high
2025-01-15 11:59:59.999,187.4985937,close
2025-01-15 12:00:00.000,187.4981876,open
2025-01-15 23:35:00.000,186.0029875,low
2025-01-16 11:59:00.000,205.9349573,high
2025-01-16 11:59:59.999,205.9113386,close
2025-01-16 12:00:00.000,205.9219701,open
2025-01-16 21:08:00.000,198.6625148,low
2025-01-17 00:49:00.000,216.8399544,high
2025-01-17 11:59:59.999,211.2278501,close
2025-01-17 12:00:00.000,211.2284052,open
2025-01-17 12:34:00.000,209.9692497,low
2025-01-18 01:47:00.000,221.8524167,high
2025-01-18 11:59:59.999,219.6216048,close
2025-01-18 12:00:00.000,219.6206921,open
2025-01-18 14:32:00.000,217.5750476,low
2025-01-19 04:10:00.000,268.7465946,high
2025-01-19 11:59:59.999,261.8697501,close
2025-01-19 12:00:00.000,261.8724252,open
2025-01-19 23:16:00.000,294.3349487,high
2025-01-20 11:34:00.000,239.6105735,low
2025-01-20 11:59:59.999,250.5863587,close
2025-01-20 12:00:00.000,250.6249673,open
2025-01-20 15:03:00.000,231.6345583,low
2025-01-20 21:11:00.000,272.1530322,high
2025-01-21 11:59:59.999,242.2502349,close
2025-01-21 12:00:00.000,242.236527,open
2025-01-21 18:03:00.000,231.6759255,low
2025-01-22 06:58:00.000,259.829342,high
2025-01-22 11:59:59.999,250.4137871,close
2025-01-22 12:00:00.000,250.4137871,open
