Type,Entry Price,Volume,Exit Price,Profit,Balance,Equity,Drawdown
buy,154.44886810011795,1,155.23976584065656,0.6979120605823249,102567.42775696618,102547.5078926214,0.4613594481819973
buy,154.29348694508764,1,155.23976584065656,0.8533242918436433,102567.42775696618,102337.48156370697,0.46246263147750205
buy,154.13810579005735,1,155.23976584065656,1.0087365231049332,102567.42775696618,102335.96585343964,0.4624705928900372
buy,153.98272463502704,1,155.23976584065656,1.1641487543662516,102567.42775696618,102387.16732756526,0.46220165227077037
buy,153.82734347999673,1,155.23976584065656,1.31956098562757,102567.42775696618,102493.2295737145,0.4616445502215162
buy,153.67196232496644,1,155.23976584065656,1.47497321688886,102657.98155898553,102628.68735964604,0.460933045299928
buy,153.51658116993613,1,155.23976584065656,1.6303854481501785,102657.98155898553,102654.8128806405,0.4607958185127132
buy,153.36120001490585,1,155.23976584065656,1.7857976794114685,102657.98155898553,102652.28466579138,0.46080909820199506
buy,153.20581885987554,1,155.23976584065656,1.9412099106727867,102668.3649611249,102593.87337964622,0.4611159090455562
buy,153.05043770484525,1,155.23976584065656,2.096622141934077,102766.77679746387,102721.54226156394,0.4604453160841148
buy,152.89505654981494,1,155.23976584065656,2.252034373195395,102815.7870130015,102815.45308079355,0.4599520405620564
buy,152.73967539478463,1,155.23976584065656,2.4074466044567138,102815.7870130015,102815.65201041609,0.45995099566526804
buy,152.58429423975434,1,155.23976584065656,2.5628588357180035,102815.7870130015,102764.82358117415,0.46021797683075466
buy,152.42891308472403,1,155.23976584065656,2.718271066979322,102877.47017873796,102858.45602092694,0.45972616352341106
buy,152.27353192969375,1,155.23976584065656,2.873683298240612,102877.47017873796,102869.75630532409,0.45966680770337737
buy,152.11815077466343,1,155.23976584065656,3.0290955295019306,102877.47017873796,102865.57061767032,0.45968879342642316
buy,151.96276961963315,1,155.23976584065656,3.1845077607632204,102877.47017873796,102540.02651177748,0.4613987448474058
buy,151.80738846460284,1,155.23976584065656,3.339919992024539,102877.47017873796,102806.31066517218,0.4600000619708302
buy,151.65200730957255,1,155.23976584065656,3.495332223285829,102877.47017873796,102861.83551009987,0.4597084124346681
buy,151.49662615454224,1,155.23976584065656,3.6507444545471475,102877.47017873796,102849.16206388503,0.45977498091792907
buy,151.34124499951193,1,155.23976584065656,3.8061566858084657,102918.13635146337,102908.28919733365,0.45946441001822924
buy,154.8374272934152,1,155.23976584065656,0.3092751554464109,102918.13635146337,102864.45685144422,0.4596946435896007
buy,154.68243487370208,1,155.23976584065656,0.46429857364347826,102918.13635146337,102891.4004284251,0.4595531198854057
buy,154.52744245398895,1,155.23976584065656,0.6193219918405456,102918.13635146337,102905.38891242206,0.45947964404095015
buy,154.3724500342758,1,155.23976584065656,0.7743454100376413,102918.13635146337,102893.87871458405,0.45954010245132415
buy,154.21745761456268,1,155.23976584065656,0.9293688282347087,102918.13635146337,102943.36248548405,0.4592801842318437
buy,154.06246519484955,1,155.23976584065656,1.084392246431776,102918.13635146337,102898.81652231068,0.4595141661459638
buy,153.90747277513643,1,155.23976584065656,1.2394156646288432,102918.13635146337,102909.55851021278,0.4594577428314424
buy,153.7524803554233,1,155.23976584065656,1.3944390828259106,102918.13635146337,102921.53084562467,0.4593948569994477
buy,153.59748793571018,1,155.23976584065656,1.549462501022978,102918.13635146337,102676.75931494648,0.4606805427763453
buy,153.44249551599705,1,155.23976584065656,1.7044859192200452,102918.13635146337,102744.57997042463,0.46032430832421545
buy,153.28750309628393,1,155.23976584065656,1.8595093374171126,102918.13635146337,102698.34737487919,0.4605671494355046
buy,153.13251067657077,1,155.23976584065656,2.0145327556142085,102918.13635146337,102406.17810891545,0.462101796331144
buy,152.97751825685765,1,155.23976584065656,2.1695561738112756,103208.31804272634,103204.14062635759,0.4579104222104274
buy,152.82252583714452,1,155.23976584065656,2.324579592008343,103214.02787329671,103201.98645696786,0.45792173719030976
buy,152.6675334174314,1,155.23976584065656,2.4796030102054103,103214.02787329671,103199.40560940058,0.4579352933379565
buy,152.51254099771828,1,155.23976584065656,2.634626428402478,103214.02787329671,103185.69701991773,0.45800729900981957
buy,152.35754857800515,1,155.23976584065656,2.789649846599545,103214.02787329671,103026.48575269456,0.45884357135417075
buy,152.20255615829203,1,155.23976584065656,2.9446732647966125,103214.02787329671,102875.76652178011,0.4596352384690298
buy,152.04756373857887,1,155.23976584065656,3.099696682993708,103214.02787329671,102752.36687635204,0.46028340685920777
buy,151.89257131886575,1,155.23976584065656,3.2547201011907756,103214.02787329671,102745.93727868979,0.4603171789332829
buy,151.73757889915262,1,155.23976584065656,3.409743519387843,103214.02787329671,101524.79782788751,0.46673133019979257
buy,151.5825864794395,1,155.23976584065656,3.5647669375849103,103214.02787329671,102018.27050689646,0.46413931795502095
buy,151.42759405972637,1,155.23976584065656,3.719790355781978,103214.02787329671,101917.32424955844,0.464669547785798
sell,140.54511159977818,1,139.44125760059566,1.0199684738223251,103214.02787329671,101460.75828470362,0.4670677039994841
sell,140.68551630667108,1,139.44125760059566,1.1603450997738411,103858.9084864096,103825.72952695897,0.4546454673099684
sell,140.82592101356394,1,139.44125760059566,1.3007217257253287,103858.9084864096,103858.60096952623,0.4544728069272117
sell,140.96632572045687,1,139.44125760059566,1.4410983516768732,103858.9084864096,103858.37279744184,0.454474005422816
sell,141.10673042734973,1,139.44125760059566,1.581474977628361,103858.9084864096,103823.8779859575,0.45465519270541915
sell,141.24713513424263,1,139.44125760059566,1.721851603579877,103858.9084864096,103383.91744745395,0.45696612733569647
sell,141.3875398411355,1,139.44125760059566,1.8622282295313646,103858.9084864096,103772.11309205274,0.454927092740736
sell,141.5279445480284,1,139.44125760059566,2.002604855482881,103858.9084864096,103700.46684368273,0.4553034214838793
sell,141.66834925492128,1,139.44125760059566,2.1429814814343966,103858.9084864096,103734.46103686249,0.45512486374659994
sell,141.80875396181418,1,139.44125760059566,2.283358107385913,103858.9084864096,103021.50904786584,0.4588697119702643
sell,141.94915866870704,1,139.44125760059566,2.4237347333374006,103858.9084864096,103531.76772383974,0.456189529677738
sell,142.08956337559994,1,139.44125760059566,2.5641113592889164,103858.9084864096,103262.5849457973,0.45760343785634056
sell,142.2299680824928,1,139.44125760059566,2.7044879852404042,103858.9084864096,103705.47107971585,0.4552771362575126
sell,142.3703727893857,1,139.44125760059566,2.84486461119192,103858.9084864096,103856.72988160697,0.4544826349947098
sell,142.5107774962786,1,139.44125760059566,2.9852412371434363,103858.9084864096,103851.92112806525,0.45450789343067277
sell,142.6511822031715,1,139.44125760059566,3.1256178630949525,103858.9084864096,103847.52811440351,0.45453096815332117
sell,142.79158691006435,1,139.44125760059566,3.26599448904644,103858.9084864096,103617.38893813407,0.4557397960951032
sell,142.93199161695725,1,139.44125760059566,3.406371114997956,103858.9084864096,104011.87756513407,0.45366770701073744
sell,143.0723963238501,1,139.44125760059566,3.5467477409494435,103858.9084864096,103819.7147113027,0.4546770607020532
sell,143.21280103074304,1,139.44125760059566,3.687124366900988,103858.9084864096,103787.95854823399,0.4548438629730247
sell,143.3532057376359,1,139.44125760059566,3.827500992852476,103858.9084864096,103824.25312532001,0.4546532222501893
sell,143.4936104445288,1,139.44125760059566,3.967877618803992,103858.9084864096,103237.37180810401,0.45773587226337065
sell,143.63401515142166,1,139.44125760059566,4.108254244755479,103858.9084864096,103180.47024199656,0.45803475315864817
sell,140.70505138998976,1,139.44125760059566,1.1798762760758639,103858.9084864096,103606.68951014092,0.4557959958596494
sell,140.84561587689288,1,139.44125760059566,1.3204126500815996,103858.9084864096,103450.35946387847,0.45661713431649725
sell,140.98618036379594,1,139.44125760059566,1.4609490240872787,104282.64281560057,104191.57595278564,0.4527238241151453
sell,141.12674485069905,1,139.44125760059566,1.6014853980930144,104391.5240698197,104376.77267807774,0.45175106067743526
sell,141.26730933760211,1,139.44125760059566,1.7420217720986932,104391.5240698197,104365.14414839656,0.4518121406370854
sell,141.40787382450523,1,139.44125760059566,1.8825581461044292,104391.5240698197,104355.52141825475,0.4518626849436229
sell,141.5484383114083,1,139.44125760059566,2.0230945201101083,104391.5240698197,103718.49844323381,0.45520870878991
sell,141.6890027983114,1,139.44125760059566,2.163630894115844,104391.5240698197,103637.50889487308,0.45563411410610927
sell,141.82956728521447,1,139.44125760059566,2.304167268121523,104391.5240698197,104070.25487459273,0.45336107463295805
sell,141.97013177211758,1,139.44125760059566,2.4447036421272585,104391.5240698197,104046.3746212454,0.4534865079380173
sell,140.84975881922884,1,139.44125760059566,1.3245547638290927,104391.5240698197,103899.63375707756,0.4542572783026407
sell,140.9904678689983,1,139.44125760059566,1.4652356717886084,104391.5240698197,103870.71540378062,0.4544091747075133
sell,141.13117691876775,1,139.44125760059566,1.6059165797480959,104391.5240698197,103999.47939084371,0.4537328296019982
sell,141.27188596853725,1,139.44125760059566,1.74659748770764,104391.5240698197,104228.47234170415,0.4525300223183433
sell,141.4125950183067,1,139.44125760059566,1.8872783956671273,104391.5240698197,104292.10694444457,0.4521957755068975
sell,141.55330406807616,1,139.44125760059566,2.027959303626643,104391.5240698197,104296.31634279816,0.4521736652411427
sell,141.6940131178456,1,139.44125760059566,2.1686402115861303,104391.5240698197,104219.02757618092,0.45257963184877237
sell,141.83472216761507,1,139.44125760059566,2.309321119545646,104391.5240698197,104304.09151396161,0.4521328254141003
sell,141.9754312173845,1,139.44125760059566,2.4500020275051333,104391.5240698197,104371.51527232464,0.4517786757018681
buy,140.53605964127385,1,141.90635313022636,1.2854237357721672,104391.5240698197,104355.26223616974,0.45186404632220883
buy,140.3953829048962,1,141.90635313022636,1.4261286074970994,104391.5240698197,104341.57487579124,0.45193594048617947
buy,140.25470616851857,1,141.90635313022636,1.5668334792220031,104391.5240698197,104375.2968781898,0.4517588124569017
buy,140.1140294321409,1,141.90635313022636,1.7075383509469353,104423.42593790586,104195.71511102842,0.4527020827922622
sell,151.9164478001053,1,151.04262195674076,0.7830255050218112,104423.42593790586,104284.05474889802,0.45223807043089587
sell,152.0682124832223,1,151.04262195674076,0.9347598352022103,104423.42593790586,104167.79261332103,0.4528487483708055
sell,152.21997716633928,1,151.04262195674076,1.0864941653825526,104423.42593790586,104121.73286495925,0.45309068158580046
sell,152.37174184945627,1,151.04262195674076,1.2382284955629232,104423.42593790586,103718.05032054846,0.45521106259699395
sell,152.52350653257324,1,151.04262195674076,1.3899628257432655,104423.42593790586,104066.21670851647,0.4533822854848681
sell,152.67527121569026,1,151.04262195674076,1.5416971559236647,104423.42593790586,103768.59038022869,0.45494559612009444
sell,152.82703589880722,1,151.04262195674076,1.693431486104007,104423.42593790586,104533.99430937206,0.45092523908529303
sell,152.97880058192422,1,151.04262195674076,1.8451658162843776,104423.42593790586,102540.62815847741,0.46139558464081365
sell,153.1305652650412,1,151.04262195674076,1.9969001464647484,104423.42593790586,102527.89714800534,0.46146245548581805
sell,153.2823299481582,1,151.04262195674076,2.148634476645119,104423.42593790586,102277.11308011459,0.46277972268705797
sell,153.43409463127517,1,151.04262195674076,2.3003688068254613,104423.42593790586,105063.22312237475,0.44814541434130956
sell,153.5858593143922,1,151.04262195674076,2.4521031370058606,104423.42593790586,99909.17779632176,0.4752175282870443
sell,153.73762399750916,1,151.04262195674076,2.6038374671862026,104423.42593790586,100495.62167101174,0.4721371759823928
sell,153.88938868062615,1,151.04262195674076,2.7555717973665734,104423.42593790586,100250.8154847713,0.47342304379093175
sell,154.04115336374312,1,151.04262195674076,2.9073061275469154,104423.42593790586,95910.26088351861,0.4962222202278966
sell,154.19291804686014,1,151.04262195674076,3.0590404577273147,104423.42593790586,101846.14478599447,0.46504342469729104
sell,154.3446827299771,1,151.04262195674076,3.210774787907657,104423.42593790586,101142.43944151538,0.4687397040399778
sell,154.4964474130941,1,151.04262195674076,3.3625091180880275,104423.42593790586,101063.78224657767,0.4691528584476896
sell,154.6482120962111,1,151.04262195674076,3.5142434482683984,104423.42593790586,99426.50772107793,0.47775279882670096
sell,154.7999767793281,1,151.04262195674076,3.6659777784487693,104423.42593790586,103173.88139811496,0.458069361688657
sell,154.95174146244506,1,151.04262195674076,3.8177121086291113,104423.42593790586,99942.05925049039,0.4750448153173979
sell,155.10350614556208,1,151.04262195674076,3.96944643880951,104423.42593790586,99878.54235772204,0.47537844384600475
sell,155.25527082867904,1,151.04262195674076,4.121180768989853,104423.42593790586,101505.0154962869,0.4668352387805916
sell,155.40703551179604,1,151.04262195674076,4.272915099170223,104423.42593790586,92815.26309160535,0.5124789908971291
sell,155.558800194913,1,151.04262195674076,4.424649429350565,104423.42593790586,104140.8261767131,0.4529903921473687
sell,155.71056487803003,1,151.04262195674076,4.576383759530965,104423.42593790586,103910.27162779438,0.4542014018735511
sell,155.862329561147,1,151.04262195674076,4.728118089711307,104423.42593790586,102366.39959417083,0.462310736768341
sell,156.014094244264,1,151.04262195674076,4.8798524198916775,104423.42593790586,105092.8472944419,0.4479898105561243
sell,156.16585892738098,1,151.04262195674076,5.031586750072049,104423.42593790586,105065.7398116278,0.4481321951913187
sell,156.31762361049798,1,151.04262195674076,5.183321080252419,104423.42593790586,105072.10592202038,0.4480987565901742
sell,156.46938829361494,1,151.04262195674076,5.335055410432761,104423.42593790586,104715.5365864718,0.4499716709847626
sell,156.62115297673196,1,151.04262195674076,5.486789740613161,105562.41152964691,105419.19989846423,0.4462756124217153
sell,156.77291765984893,1,151.04262195674076,5.638524070793503,105562.41152964691,105537.40240910869,0.4456547424769627
sell,156.92468234296592,1,151.04262195674076,5.790258400973873,105562.41152964691,105515.29257855522,0.4457708764676823
sell,157.0764470260829,1,151.04262195674076,5.941992731154216,105562.41152964691,105100.21423312988,0.4479511150090394
sell,157.2282117091999,1,151.04262195674076,6.093727061334615,105562.41152964691,105755.44213387163,0.4445094680565688
sell,157.37997639231688,1,151.04262195674076,6.245461391514957,105562.41152964691,105530.88587925387,0.44568897117065864
sell,157.53174107543387,1,151.04262195674076,6.397195721695328,105562.41152964691,105521.52051929735,0.445738163615786
sell,157.68350575855087,1,151.04262195674076,6.548930051875699,105562.41152964691,105728.07162683365,0.44465323425154957
sell,157.83527044166786,1,151.04262195674076,6.700664382056069,105562.41152964691,102711.21818361689,0.46049954428679557
sell,157.98703512478482,1,151.04262195674076,6.852398712236411,105562.41152964691,102528.03564510438,0.46146172801661495
sell,158.13879980790185,1,151.04262195674076,7.004133042416811,105562.41152964691,102130.67897339053,0.46354888177899234
sell,158.2905644910188,1,151.04262195674076,7.155867372597153,105562.41152964691,101554.17371711244,0.46657703054388255
sell,158.4423291741358,1,151.04262195674076,7.307601702777523,106558.91052534858,106066.69828102156,0.4428745654996668
sell,158.59409385725277,1,151.04262195674076,7.459336032957866,106558.91052534858,105999.88234551347,0.44322552256446446
sell,158.7458585403698,1,151.04262195674076,7.611070363138265,106558.91052534858,105997.24038911347,0.44323939969207504
sell,158.89762322348676,1,151.04262195674076,7.762804693318607,106565.11744213833,105430.9647063803,0.44621381664765725
sell,159.04938790660376,1,151.04262195674076,7.914539023498978,106593.6396765981,106038.66764163118,0.4430217991026994
sell,159.20115258972075,1,151.04262195674076,8.06627335367935,106593.6396765981,105979.78440483118,0.4433310889120236
sell,159.35291727283774,1,151.04262195674076,8.21800768385972,106593.6396765981,105979.34159083119,0.4433334148347321
sell,159.5046819559547,1,151.04262195674076,8.369742014040062,106591.9961595541,106350.69327956776,0.4413828547221542
buy,144.2514293163217,1,144.28351330651353,-0.054479700994033584,106669.94801054243,105154.04136695509,0.4476683828621329
buy,144.10703349118023,1,144.28351330651353,0.08994500331245325,106669.94801054243,105168.42922257612,0.44759280928018585
buy,143.96263766603877,1,144.28351330651353,0.23436970761894008,106669.94801054243,105088.47076820962,0.4480127986769792
buy,143.8182418408973,1,144.28351330651353,0.3787944119254554,106669.94801054243,105194.02222764686,0.44745837958357715
buy,143.67384601575583,1,144.28351330651353,0.5232191162319422,106669.94801054243,104281.41377248838,0.4522519424110138
buy,143.52945019061437,1,144.28351330651353,0.6676438205384291,106669.94801054243,104912.62504281492,0.4489364450971401
buy,143.3850543654729,1,144.28351330651353,0.8120685248449159,106669.94801054243,104879.90496590621,0.44910831041735916
buy,143.24065854033145,1,144.28351330651353,0.9564932291514028,106669.94801054243,105024.54022121168,0.4483485999638233
buy,143.09626271519,1,144.28351330651353,1.1009179334578896,106669.94801054243,101502.09057121641,0.4668506022280938
buy,142.9518668900485,1,144.28351330651353,1.2453426377644048,106669.94801054243,101721.54126646779,0.4656979165508288
buy,142.80747106490705,1,144.28351330651353,1.3897673420708916,106669.94801054243,101532.9136983834,0.4666887008170584
buy,142.6630752397656,1,144.28351330651353,1.5341920463773786,106669.94801054243,101098.08948313427,0.4689726564202591
buy,142.51867941462413,1,144.28351330651353,1.6786167506838654,107528.63095065588,106756.18339592617,0.43925297926715295
buy,142.37428358948267,1,144.28351330651353,1.8230414549903522,107528.63095065588,106553.95927559833,0.44031518071897524
buy,142.2298877643412,1,144.28351330651353,1.9674661592968392,107528.63095065588,106411.60907828658,0.44106288868777044
buy,142.08549193919973,1,144.28351330651353,2.1118908636033544,107528.63095065588,106558.49188006275,0.4402913727823412
buy,141.94109611405827,1,144.28351330651353,2.2563155679098412,107528.01131198063,102033.58362168822,0.4640588843611581
buy,141.7967002889168,1,144.28351330651353,2.400740272216328,107528.01131198063,100732.39533768344,0.4708934997479049
buy,141.65230446377535,1,144.28351330651353,2.545164976522815,107528.01131198063,99651.47961276407,0.47657111253932427
buy,141.5079086386339,1,144.28351330651353,2.6895896808293016,107528.01131198063,94561.17645140094,0.5033084146942296
buy,141.36351281349243,1,144.28351330651353,2.8340143851357884,107528.01131198063,107479.0715076591,0.43545594061250115
buy,143.9558524993482,1,144.28351330651353,0.24115623134285494,107528.01131198063,107324.6535859654,0.43626703545294115
buy,143.8117525468964,1,144.28351330651353,0.38528500378514163,107528.01131198063,107243.44861304764,0.43669357230714323
buy,143.6676525944446,1,144.28351330651353,0.5294137762274282,107528.01131198063,106844.80733700546,0.43878747357610076
buy,143.52355264199278,1,144.28351330651353,0.6735425486697434,107950.28572538286,107818.7606840156,0.43367169086173335
buy,143.37945268954098,1,144.28351330651353,0.81767132111203,107950.28572538286,107771.07604329335,0.43392215897860625
buy,143.2353527370892,1,144.28351330651353,0.9618000935543167,107950.28572538286,107710.56769014924,0.4342399848663038
buy,143.0912527846374,1,144.28351330651353,1.1059288659966033,107950.28572538286,107657.929514472,0.43451647189730186
buy,142.9471528321856,1,144.28351330651353,1.25005763843889,108293.89995953154,107967.2151858064,0.43289191945228866
buy,142.8030528797338,1,144.28351330651353,1.3941864108811766,108293.89995953154,107699.0700698994,0.43430037721169795
buy,142.658952927282,1,144.28351330651353,1.5383151833234634,108293.89995953154,107485.06259113434,0.4354244718759574
buy,142.5148529748302,1,144.28351330651353,1.68244395576575,108293.89995953154,106170.63783676343,0.4423286130839421
buy,142.37075302237838,1,144.28351330651353,1.826572728208065,109431.66538772646,109355.37593781088,0.4256004728941263
buy,142.22665306992658,1,144.28351330651353,1.9707015006503519,109431.66538772646,109409.90243856846,0.4253140672557999
buy,142.0825531174748,1,144.28351330651353,2.1148302730926383,109431.66538772646,109391.45565579727,0.4254109607391749
buy,141.938453165023,1,144.28351330651353,2.258959045534925,109533.0896499069,109530.71540915463,0.42467948562158364
buy,141.7943532125712,1,144.28351330651353,2.4030878179772115,109541.2691097869,109417.05532613328,0.4252764960326255
buy,141.6502532601194,1,144.28351330651353,2.5472165904194983,109541.2691097869,109493.87786760852,0.4248729783169575
buy,141.5061533076676,1,144.28351330651353,2.691345362861785,109541.2691097869,109466.14931471681,0.42501862518188516
buy,141.36205335521578,1,144.28351330651353,2.8354741353041,109541.2691097869,109672.55306939209,0.4239344698025851
sell,144.28351330651353,1,143.3381446650914,0.8591766808947959,109541.2691097869,108941.99913844158,0.427771773902769
sell,144.4276526804461,1,143.3381446650914,1.003287226952584,109541.2691097869,109422.96541346454,0.42524545273604214
sell,147.53249287862405,1,146.55117023885546,0.8931956730973253,109541.2691097869,109405.9174833915,0.4253349986123935
sell,147.67987798639493,1,146.55117023885546,1.040551303846644,109541.2691097869,108781.56873748102,0.42861444986318586
sell,147.82726309416574,1,146.55117023885546,1.1879069345959061,109880.57623813339,109766.99631912146,0.42343839763861807
sell,147.97464820193662,1,146.55117023885546,1.335262565345225,109880.57623813339,109677.75564718303,0.4239071427672453
sell,148.12203330970746,1,146.55117023885546,1.4826181960945153,109880.57623813339,109600.28981902754,0.4243140394074679
sell,148.26941841747833,1,146.55117023885546,1.6299738268438342,109880.57623813339,109193.87313117652,0.4264487817674807
sell,148.41680352524918,1,146.55117023885546,1.7773294575931247,110238.6460745385,110230.60089942282,0.42100327042694213
sell,148.56418863302002,1,146.55117023885546,1.924685088342415,110238.6460745385,110239.43783824475,0.420956853564151
sell,148.71157374079087,1,146.55117023885546,2.072040719091705,110238.6460745385,110238.66030455445,0.4209609376339115
sell,148.85895884856174,1,146.55117023885546,2.2193963498410243,110250.84679024643,110247.76053474464,0.4209131378081327
sell,149.00634395633259,1,146.55117023885546,2.3667519805903146,110259.82244737037,110203.3386387364,0.42114646804765193
sell,149.15372906410346,1,146.55117023885546,2.5141076113396332,110259.82244737037,110225.14308274369,0.4210319381288511
sell,149.30111417187427,1,146.55117023885546,2.6614632420888955,110259.82244737037,110209.95729221251,0.4211117029399089
sell,149.44849927964515,1,146.55117023885546,2.808818872838214,110259.82244737037,110197.6935051444,0.4211761196494857
sell,149.595884387416,1,146.55117023885546,2.9561745035875044,110259.82244737037,109512.71271682755,0.4247740464776058
sell,149.74326949518687,1,146.55117023885546,3.1035301343368236,110259.82244737037,109498.29488267844,0.4248497775246267
buy,145.75321457930798,2,146.2894738579046,0.8971856922751875,110259.82244737037,109382.88508512077,0.42545597847791333
buy,145.60731546561496,2,146.2894738579046,1.1890422793067035,110259.82244737037,109405.48030118083,0.4253372949535923
buy,145.46141635192197,2,146.2894738579046,1.4808988663381628,110259.82244737037,105604.66426450692,0.44530144317547266
buy,145.31551723822898,2,146.2894738579046,1.772755453369622,110259.82244737037,104972.92204505869,0.44861972935017563
buy,145.16961812453596,2,146.2894738579046,2.0646120404011383,110259.82244737037,104508.10702770523,0.4510612144977496
buy,145.02371901084297,2,146.2894738579046,2.3564686274325974,110259.82244737037,107434.39761888054,0.4356905944680462
buy,144.87781989714998,2,146.2894738579046,2.6483252144640566,110259.82244737037,102287.79665655464,0.4627236061843041
buy,144.73192078345696,2,146.2894738579046,2.9401818014955725,110259.82244737037,102997.17513105166,0.45899752818589007
buy,144.58602166976397,2,146.2894738579046,3.232038388527032,110259.82244737037,102699.69495430366,0.46056007114623426
buy,144.44012255607095,2,146.2894738579046,3.523894975558548,110259.82244737037,100205.15256622844,0.47366289261950884
buy,144.29422344237796,2,146.2894738579046,3.815751562590007,110259.82244737037,106641.8080555042,0.4398537466358127
buy,144.14832432868496,2,146.2894738579046,4.107608149621466,110259.82244737037,106219.15358916885,0.44207377947379833
buy,144.00242521499194,2,146.2894738579046,4.399464736652982,110259.82244737037,106194.92243132042,0.4422010559381698
buy,143.85652610129895,2,146.2894738579046,4.691321323684442,110259.82244737037,101175.15427715346,0.46856786625003183
buy,143.71062698760596,2,146.2894738579046,4.983177910715901,110259.82244737037,106316.77947942221,0.44156099018736483
buy,143.56472787391294,2,146.2894738579046,5.275034497747417,110259.82244737037,103223.5379102617,0.4578085361293261
buy,143.41882876021995,2,146.2894738579046,5.566891084778876,110259.82244737037,103153.45220486507,0.4581766679718759
buy,143.27292964652696,2,146.2894738579046,5.8587476718103355,110259.82244737037,105431.70509298054,0.4462099276965252
buy,143.12703053283394,2,146.2894738579046,6.1506042588418515,110259.82244737037,90957.31415938126,0.5222380446144633
buy,142.98113141914095,2,146.2894738579046,6.442460845873311,110259.82244737037,109861.47255374264,0.4229421522183654
buy,142.83523230544796,2,146.2894738579046,6.734317432904771,110259.82244737037,109538.45669151266,0.42463882379871926
buy,142.68933319175494,2,146.2894738579046,7.0261740199362865,110259.82244737037,109571.02411751871,0.42446776029190486
buy,142.54343407806195,2,146.2894738579046,7.318030606967746,110259.82244737037,107694.77534152384,0.43432293568152003
buy,142.39753496436893,2,146.2894738579046,7.609887193999262,110259.82244737037,107532.41213909918,0.43517576386570694
buy,145.26708534820244,2,146.2894738579046,1.8696386061787027,110259.82244737037,107207.66026233429,0.4368815540277432
buy,145.1216728503564,2,146.2894738579046,2.1605217668699463,110259.82244737037,108135.65868724282,0.4320071539184556
buy,144.97626035251034,2,146.2894738579046,2.45140492756119,110259.82244737037,101383.72195389052,0.4674723446640106
buy,144.8308478546643,2,146.2894738579046,2.7422880882523772,110259.82244737037,100802.80551125386,0.47052366360537007
buy,144.68543535681826,2,146.2894738579046,3.033171248943621,110259.82244737037,100170.89087497523,0.4738428554158956
buy,144.5400228589722,2,146.2894738579046,3.324054409634865,110259.82244737037,99472.2575278877,0.47751249360922665
buy,144.39461036112615,2,146.2894738579046,3.614937570326109,110259.82244737037,104857.73586931753,0.44922475570857323
buy,144.2491978632801,2,146.2894738579046,3.9058207310173527,110259.82244737037,103304.94844493749,0.4573809195424123
buy,144.10378536543405,2,146.2894738579046,4.196703891708596,110259.82244737037,103201.4057531463,0.45792478739243864
buy,143.958372867588,2,146.2894738579046,4.4875870523998405,110259.82244737037,101839.59613034409,0.4650778221347879
buy,143.81296036974197,2,146.2894738579046,4.778470213091027,111294.32934648643,109037.69172912263,0.4272691394564662
buy,143.66754787189592,2,146.2894738579046,5.069353373782271,111294.32934648643,108305.78787563651,0.4311135341533348
buy,143.52213537404987,2,146.2894738579046,5.360236534473515,111294.32934648643,108304.41226992194,0.4311207596533631
buy,143.37672287620381,2,146.2894738579046,5.651119695164759,111294.32934648643,108910.13589183311,0.42793913864023164
buy,143.23131037835776,2,146.2894738579046,5.9420028558560025,111391.1888146494,103975.35328900209,0.45385955424968827
buy,143.0858978805117,2,146.2894738579046,6.232886016547246,111391.1888146494,106044.58275471047,0.44299072940789574
buy,142.94048538266566,2,146.2894738579046,6.52376917723849,111391.1888146494,106015.81546931028,0.44314183231425297
buy,142.79507288481963,2,146.2894738579046,6.814652337929677,111391.1888146494,105177.57975870585,0.4475447452176685
buy,142.64966038697358,2,146.2894738579046,7.105535498620921,111741.19629601673,110757.96824191915,0.41823322323407947
buy,142.50424788912753,2,146.2894738579046,7.396418659312165,111741.19629601673,110023.29975487958,0.4220921394319909
buy,142.35883539128147,2,146.2894738579046,7.687301820003409,111741.19629601673,110004.60078390226,0.422190357557937
buy,142.21342289343542,2,146.2894738579046,7.978184980694652,111741.19629601673,109994.17332695401,0.42224512876866743
buy,142.06801039558937,2,146.2894738579046,8.269068141385896,112289.18019804361,107740.68167047536,0.43408180831658905
buy,141.92259789774332,2,146.2894738579046,8.55995130207714,112289.18019804361,107680.44527568795,0.43439820571711674
buy,141.7771853998973,2,146.2894738579046,8.850834462768326,112289.18019804361,107545.08813717292,0.43510918197856413
buy,141.63177290205124,2,146.2894738579046,9.14171762345957,112289.18019804361,105493.00893032711,0.4458879234522924
buy,141.4863604042052,2,146.2894738579046,9.432600784150814,112289.18019804361,109363.81675438117,0.4255561367011885
buy,141.34094790635913,2,146.2894738579046,9.723483944842057,112289.18019804361,107004.0488833693,0.4379510421876795
buy,141.19553540851308,2,146.2894738579046,10.014367105533301,112289.18019804361,106923.16013234509,0.4383759180562688
buy,141.05012291066703,2,146.2894738579046,10.305250266224546,112289.18019804361,108184.96886758607,0.4317481474999072
buy,140.90471041282098,2,146.2894738579046,10.59613342691579,112289.18019804361,105557.82309544501,0.44554748087711754
sell,146.2894738579046,1,146.1973304506904,0.004406580262337811,112289.18019804361,106353.7539578807,0.44136677821781684
sell,146.435617188432,1,146.34515383840596,0.002638165052978668,112289.18019804361,106303.79081805609,0.4416292143682289
