Type,Entry Price,Volume,Exit Price,Profit,Balance,Equity,Drawdown
buy,152.42891308472403,1,155.9611649,3.439381566699025,107055.75418900631,107036.7400311953,0.6383484505383712
buy,152.27353192969375,1,155.9611649,3.594793797960315,107055.75418900631,107048.04031559244,0.6383102695795678
buy,152.11815077466343,1,155.9611649,3.7502060292216335,107055.75418900631,107043.85462793868,0.6383244120172494
buy,151.96276961963315,1,155.9611649,3.9056182604829233,107055.75418900631,106718.31052204584,0.6394243477054995
buy,151.80738846460284,1,155.9611649,4.0610304917442415,107055.75418900631,106984.59467544053,0.638524637226236
buy,151.65200730957255,1,155.9611649,4.216442723005532,107055.75418900631,107040.11952036823,0.6383370320525744
buy,151.49662615454224,1,155.9611649,4.37185495426685,107055.75418900631,107027.44607415338,0.6383798525968032
buy,151.34124499951193,1,155.9611649,4.527267185528169,107162.46893860724,107152.62178447752,0.6379569138041934
buy,154.8374272934152,1,155.9611649,1.030385655166114,107162.46893860724,107108.7894385881,0.6381050128195673
buy,154.68243487370208,1,155.9611649,1.1854090733631812,107162.46893860724,107135.73301556897,0.6380139769158174
buy,154.52744245398895,1,155.9611649,1.3404324915602486,107162.46893860724,107149.72149956593,0.6379667131733806
buy,154.3724500342758,1,155.9611649,1.4954559097573443,107162.46893860724,107138.21130172792,0.6380056033795053
buy,154.21745761456268,1,155.9611649,1.6504793279544117,107185.38534609415,107185.38534609415,0.6378462135640601
buy,154.06246519484955,1,155.9611649,1.805502746151479,107185.38534609415,107180.08677612078,0.6378641161649825
buy,153.90747277513643,1,155.9611649,1.9605261643485463,107185.38534609415,107176.80750484356,0.6378751960384741
buy,153.7524803554233,1,155.9611649,2.1155495825456136,107185.38534609415,107188.77984025545,0.6378347443799958
buy,153.59748793571018,1,155.9611649,2.2705730007426808,107185.38534609415,106944.00830957726,0.6386617688512948
buy,153.44249551599705,1,155.9611649,2.4255964189397483,107185.38534609415,107011.8289650554,0.6384326190740124
buy,153.28750309628393,1,155.9611649,2.5806198371368154,107185.38534609415,106965.59636950996,0.6385888279590155
buy,153.13251067657077,1,155.9611649,2.7356432553339114,107185.38534609415,106673.42710354623,0.639575998043886
buy,152.97751825685765,1,155.9611649,2.8906666735309785,107659.98037866331,107656.14956640883,0.6362556138348617
buy,152.82252583714452,1,155.9611649,3.045690091728046,107670.26175690752,107667.02812429295,0.6362188577891007
buy,152.6675334174314,1,155.9611649,3.200713509925113,107670.26175690752,107664.44089832566,0.6362275994069752
buy,152.51254099771828,1,155.9611649,3.3557369281221807,107670.26175690752,107652.37040524281,0.6362683827167518
buy,152.35754857800515,1,155.9611649,3.510760346319248,107670.26175690752,107482.71963630537,0.6368415920973411
buy,152.20255615829203,1,155.9611649,3.6657837645163154,107670.26175690752,107332.00040539092,0.6373508363379448
buy,152.04756373857887,1,155.9611649,3.820807182713411,107670.26175690752,107208.60075996285,0.6377677742319713
buy,151.89257131886575,1,155.9611649,3.975830600910478,107670.26175690752,107202.1711623006,0.637789498304998
buy,151.73757889915262,1,155.9611649,4.130854019107546,107670.26175690752,105981.03171149832,0.6419154365049343
buy,151.5825864794395,1,155.9611649,4.285877437304613,107670.26175690752,106474.50439050727,0.6402481103239561
buy,151.42759405972637,1,155.9611649,4.44090085550168,107670.26175690752,106373.55813316925,0.640589183588781
sell,140.54511159977818,1,128.8628308,11.602626645138214,107670.26175690752,105916.99216831443,0.6421318108079308
sell,140.68551630667108,1,128.8628308,11.74300327108973,108858.39980416719,108850.71711443021,0.6322194557404298
sell,140.82592101356394,1,128.8628308,11.883379897041218,108858.39980416719,108858.09228728383,0.6321945367949418
sell,140.96632572045687,1,128.8628308,12.023756522992763,108858.39980416719,108857.86411519944,0.6321953077338535
sell,141.10673042734973,1,128.8628308,12.16413314894425,108858.39980416719,108823.3693037151,0.6323118574533054
sell,141.24713513424263,1,128.8628308,12.304509774895767,108858.39980416719,108383.40876521154,0.6337983789075783
sell,141.3875398411355,1,128.8628308,12.444886400847254,108858.39980416719,108771.60440981033,0.6324867586515568
sell,141.5279445480284,1,128.8628308,12.58526302679877,108858.39980416719,108699.95816144033,0.6327288341924279
sell,141.66834925492128,1,128.8628308,12.725639652750287,108858.39980416719,108733.95235462008,0.6326139759425169
sell,141.80875396181418,1,128.8628308,12.866016278701801,108858.39980416719,108021.00036562343,0.6350228702290697
sell,141.94915866870704,1,128.8628308,13.00639290465329,108858.39980416719,108531.25904159734,0.6332988281782896
sell,142.08956337559994,1,128.8628308,13.146769530604805,108858.39980416719,108262.07626355489,0.6342083324171058
sell,142.2299680824928,1,128.8628308,13.287146156556293,108858.39980416719,108704.96239747344,0.6327119260755072
sell,142.3703727893857,1,128.8628308,13.42752278250781,108858.39980416719,108856.22119936456,0.632200858753598
sell,142.5107774962786,1,128.8628308,13.567899408459326,108858.39980416719,108851.41244582285,0.6322171063819249
sell,142.6511822031715,1,128.8628308,13.708276034410842,108858.39980416719,108847.0194321611,0.6322319493246108
sell,142.79158691006435,1,128.8628308,13.84865266036233,108858.39980416719,108616.88025589167,0.6330095345693166
sell,142.93199161695725,1,128.8628308,13.989029286313846,108858.39980416719,109011.36888289166,0.6316766518305676
sell,143.0723963238501,1,128.8628308,14.129405912265334,108858.39980416719,108819.2060290603,0.6323259241628232
sell,143.21280103074304,1,128.8628308,14.269782538216878,108858.39980416719,108787.44986599158,0.6324332206441566
sell,143.3532057376359,1,128.8628308,14.410159164168364,108858.39980416719,108823.74444307761,0.6323105899471045
sell,143.4936104445288,1,128.8628308,14.55053579011988,108858.39980416719,108236.86312586161,0.6342935215802932
sell,143.63401515142166,1,128.8628308,14.690912416071368,108858.39980416719,108179.96155975416,0.6344857783656134
sell,140.70505138998976,1,128.8628308,11.762534447391753,108858.39980416719,108606.18082789851,0.6330456853780105
sell,140.84561587689288,1,128.8628308,11.903070821397488,108858.39980416719,108449.85078163607,0.6335738872219917
sell,140.98618036379594,1,128.8628308,12.043607195403167,109541.74193831955,109450.67507550462,0.6301923412545891
sell,141.12674485069905,1,128.8628308,12.184143569408905,109750.35175953638,109735.60036779442,0.6292296468245515
sell,141.26730933760211,1,128.8628308,12.324679943414584,109750.35175953638,109723.97183811324,0.6292689368456783
sell,141.40787382450523,1,128.8628308,12.46521631742032,109750.35175953638,109714.34910797143,0.6293014497497973
sell,141.5484383114083,1,128.8628308,12.605752691425998,109750.35175953638,109077.32613295049,0.6314537980546114
sell,141.6890027983114,1,128.8628308,12.746289065431734,109750.35175953638,108996.33658458976,0.6317274423719395
sell,141.82956728521447,1,128.8628308,12.886825439437413,109750.35175953638,109429.08256430941,0.6302652971866199
sell,141.97013177211758,1,128.8628308,13.027361813443148,109750.35175953638,109405.20231096208,0.6303459828523277
sell,140.84975881922884,1,128.8628308,11.907212935144981,109750.35175953638,109258.46144679424,0.6308417851430194
sell,140.9904678689983,1,128.8628308,12.047893843104498,109750.35175953638,109229.5430934973,0.6309394933437239
sell,141.13117691876775,1,128.8628308,12.188574751063985,109750.35175953638,109358.3070805604,0.6305044306220579
sell,141.27188596853725,1,128.8628308,12.329255659023529,109750.35175953638,109587.30003142083,0.6297307181989186
sell,141.4125950183067,1,128.8628308,12.469936566983016,109750.35175953638,109650.93463416125,0.6295157120928494
sell,141.55330406807616,1,128.8628308,12.610617474942533,109750.35175953638,109655.14403251484,0.6295014895423827
sell,141.6940131178456,1,128.8628308,12.75129838290202,109750.35175953638,109577.8552658976,0.629762629803147
sell,141.83472216761507,1,128.8628308,12.891979290861535,109750.35175953638,109662.91920367829,0.6294752190982551
sell,141.9754312173845,1,128.8628308,13.032660198821024,109750.35175953638,109730.34296204132,0.629247410341417
buy,140.53605964127385,1,152.0991841,11.474177573157895,109750.35175953638,109714.08992588642,0.6293023254640857
buy,140.3953829048962,1,152.0991841,11.614882444882827,109750.35175953638,109700.40256550792,0.6293485717818218
buy,140.25470616851857,1,152.0991841,11.755587316607732,109750.35175953638,109734.12456790647,0.629234633199473
buy,140.1140294321409,1,152.0991841,11.896292188332664,109904.52171919399,109676.81089231654,0.6294282824041891
sell,151.9164478001053,1,145.770576,6.057180280145262,109904.52171919399,109765.15053018615,0.6291298038919969
sell,152.0682124832223,1,145.770576,6.208914610325661,109904.52171919399,109648.88839460915,0.6295226258469899
sell,152.21997716633928,1,145.770576,6.360648940506003,109904.52171919399,109602.82864624738,0.6296782507226913
sell,152.37174184945627,1,145.770576,6.5123832706863745,109904.52171919399,109199.14610183658,0.6310421975098809
sell,152.52350653257324,1,145.770576,6.6641176008667165,109904.52171919399,109547.3124898046,0.6298658265400401
sell,152.67527121569026,1,145.770576,6.815851931047115,109904.52171919399,109249.68616151682,0.6308714347335863
sell,152.82703589880722,1,145.770576,6.967586261227458,109904.52171919399,110015.09009066019,0.62828531788382
sell,152.97880058192422,1,145.770576,7.119320591407829,109904.52171919399,108021.72393976554,0.6350204254450679
sell,153.1305652650412,1,145.770576,7.271054921588199,109904.52171919399,108008.99292929347,0.6350634404851568
sell,153.2823299481582,1,145.770576,7.42278925176857,109904.52171919399,107758.20886140272,0.6359107798819523
sell,153.43409463127517,1,145.770576,7.574523581948912,109904.52171919399,110544.31890366288,0.6264971802762437
sell,153.5858593143922,1,145.770576,7.726257912129311,109904.52171919399,105390.27357760989,0.6439114669746174
sell,153.73762399750916,1,145.770576,7.877992242309654,109904.52171919399,105976.71745229987,0.641930013355121
sell,153.88938868062615,1,145.770576,8.029726572490024,109904.52171919399,105731.91126605943,0.6427571549192778
sell,154.04115336374312,1,145.770576,8.181460902670366,109904.52171919399,101391.35666480674,0.6574228509840901
sell,154.19291804686014,1,145.770576,8.333195232850766,109904.52171919399,107327.2405672826,0.637366918692719
sell,154.3446827299771,1,145.770576,8.484929563031107,109904.52171919399,106623.5352228035,0.6397445707785461
sell,154.4964474130941,1,145.770576,8.636663893211479,109904.52171919399,106544.8780278658,0.6400103346313805
sell,154.6482120962111,1,145.770576,8.78839822339185,109904.52171919399,104907.60350236605,0.6455422937406402
sell,154.7999767793281,1,145.770576,8.94013255357222,109904.52171919399,108654.97717940308,0.6328808141746782
sell,154.95174146244506,1,145.770576,9.091866883752562,109904.52171919399,105423.15503177851,0.643800368403742
sell,155.10350614556208,1,145.770576,9.243601213932962,109904.52171919399,105359.63813901016,0.6440149767959628
sell,155.25527082867904,1,145.770576,9.395335544113303,109904.52171919399,106986.11127757502,0.6385195129902802
sell,155.40703551179604,1,145.770576,9.547069874293674,109904.52171919399,98296.35887289347,0.667880108433257
sell,155.558800194913,1,145.770576,9.698804204474017,109904.52171919399,109621.92195800123,0.6296137389879533
sell,155.71056487803003,1,145.770576,9.850538534654415,109904.52171919399,109391.36740908251,0.6303927276775152
sell,155.862329561147,1,145.770576,10.002272864834758,109904.52171919399,107847.49537545895,0.6356091021015466
sell,156.014094244264,1,145.770576,10.15400719501513,109904.52171919399,110573.94307573003,0.6263970872826933
sell,156.16585892738098,1,145.770576,10.305741525195499,109904.52171919399,110546.83559291593,0.6264886769850596
sell,156.31762361049798,1,145.770576,10.45747585537587,109904.52171919399,110553.2017033085,0.6264671674203359
sell,156.46938829361494,1,145.770576,10.609210185556213,109904.52171919399,110196.63236775993,0.627671929940701
sell,156.62115297673196,1,145.770576,10.760944515736611,113303.29009277756,113160.07846159488,0.6176591542221106
sell,156.77291765984893,1,145.770576,10.912678845916954,113303.29009277756,113278.28097223934,0.6172597762037558
sell,156.92468234296592,1,145.770576,11.064413176097325,113303.29009277756,113256.17114168587,0.6173344800341944
sell,157.0764470260829,1,145.770576,11.216147506277666,113303.29009277756,112841.09279626053,0.618736930507997
sell,157.2282117091999,1,145.770576,11.367881836458066,113303.29009277756,113496.32069700229,0.6165230721124154
sell,157.37997639231688,1,145.770576,11.519616166638409,113303.29009277756,113271.76444238452,0.6172817939998734
sell,157.53174107543387,1,145.770576,11.671350496818778,113303.29009277756,113262.399082428,0.6173134373116798
sell,157.68350575855087,1,145.770576,11.82308482699915,113303.29009277756,113468.95018996431,0.6166155505107388
sell,157.83527044166786,1,145.770576,11.974819157179521,113303.29009277756,110452.09674674754,0.6268087768918861
sell,157.98703512478482,1,145.770576,12.126553487359862,113303.29009277756,110268.91420823503,0.6274277068860924
sell,158.13879980790185,1,145.770576,12.278287817540262,113303.29009277756,109871.55753652118,0.6287702800621099
sell,158.2905644910188,1,145.770576,12.430022147720605,113303.29009277756,109295.0522802431,0.6307181534665594
sell,158.4423291741358,1,145.770576,12.581756477900974,113900.95691814256,113899.18619739426,0.6151618859215904
sell,158.59409385725277,1,145.770576,12.733490808081317,113900.95691814256,113902.33200428617,0.6151512569923421
sell,158.7458585403698,1,145.770576,12.885225138261717,113900.95691814256,113902.49115828618,0.6151507192490338
sell,158.89762322348676,1,145.770576,13.036959468442058,113932.6861240696,113908.1366814903,0.6151316443761098
sell,159.04938790660376,1,145.770576,13.18869379862243,113966.50237530269,113965.6684639145,0.6149372582405553
sell,159.20115258972075,1,145.770576,13.3404281288028,113966.50237530269,113967.0378415145,0.6149326314410966
sell,159.35291727283774,1,145.770576,13.49216245898317,113966.50237530269,113967.04813951449,0.6149325966466171
sell,159.5046819559547,1,145.770576,13.643896789163513,113966.50237530269,113907.89056229212,0.6151324759540272
buy,144.2514293163217,1,144.513878,0.17579284661505054,114306.74460779272,114150.30943858114,0.614313400539332
buy,144.10703349118023,1,144.513878,0.3202175509215373,114306.74460779272,114081.99872240218,0.614544206114537
buy,143.96263766603877,1,144.513878,0.4646422552280242,114306.74460779272,114000.72718873568,0.6148188031927836
buy,143.8182418408973,1,144.513878,0.6090669595345395,114306.74460779272,114029.2372369729,0.6147224745572402
buy,143.67384601575583,1,144.513878,0.7534916638410263,114306.74460779272,113464.78626681442,0.6166296194113663
buy,143.52945019061437,1,144.513878,0.8979163681475132,114306.74460779272,113838.19489334096,0.6153679609534732
buy,143.3850543654729,1,144.513878,1.042341072454,114306.74460779272,113804.71217533227,0.6154810910510874
buy,143.24065854033145,1,144.513878,1.186765776760487,114306.74460779272,113894.59134873773,0.6151774108164602
buy,143.09626271519,1,144.513878,1.3311904810669737,114306.74460779272,111377.45577474246,0.6236822100122789
buy,142.9518668900485,1,144.513878,1.475615185373489,114306.74460779272,111478.44488259383,0.6233409919658162
buy,142.80747106490705,1,144.513878,1.6200398896799757,114306.74460779272,111291.06351660944,0.6239741087940074
buy,142.6630752397656,1,144.513878,1.7644645939864627,114306.74460779272,110913.20208516032,0.6252508122149594
buy,142.51867941462413,1,144.513878,1.9088892982929495,117860.66463272285,117548.8876493689,0.6028304174482951
buy,142.37428358948267,1,144.513878,2.053314002599436,117860.66463272285,117488.71928964107,0.6030337119480884
buy,142.2298877643412,1,144.513878,2.1977387069059233,117860.66463272285,117344.48644532931,0.6035210402394152
buy,142.08549193919973,1,144.513878,2.3421634112124385,117860.66463272285,117701.91461980548,0.6023133759076833
buy,141.94109611405827,1,144.513878,2.4865881155189253,117860.66463272285,112366.23694243043,0.6203413548884343
buy,141.7967002889168,1,144.513878,2.631012819825412,117860.66463272285,111065.04865842566,0.6247377589541271
buy,141.65230446377535,1,144.513878,2.775437524131899,117860.66463272285,109984.13293350629,0.6283899147152294
buy,141.5079086386339,1,144.513878,2.9198622284383857,117860.66463272285,104893.82977214316,0.6455888318814273
buy,141.36351281349243,1,144.513878,3.0642869327448725,117860.66463272285,117811.72482840132,0.6019423534711459
buy,143.9558524993482,1,144.513878,0.47142877895193896,117860.66463272285,117657.30690670761,0.6024640947034452
buy,143.8117525468964,1,144.513878,0.6155575513942257,117860.66463272285,117576.10193378986,0.6027384668888381
buy,143.6676525944446,1,144.513878,0.7596863238365124,117860.66463272285,117177.46065774768,0.6040853804357006
buy,143.52355264199278,1,144.513878,0.9038150962788275,119507.40104866469,119375.87600729743,0.5966574606644783
buy,143.37945268954098,1,144.513878,1.0479438687211142,119507.40104866469,119328.19136657518,0.5968185756629143
buy,143.2353527370892,1,144.513878,1.1920726411634008,119507.40104866469,119267.68301343107,0.5970230189191603
buy,143.0912527846374,1,144.513878,1.3362014136056874,119507.40104866469,119215.04483775383,0.5972008707276979
buy,142.9471528321856,1,144.513878,1.480330186047974,120756.20296925186,120429.51819552672,0.5930974556620818
buy,142.8030528797338,1,144.513878,1.6244589584902607,120756.20296925186,120161.37307961972,0.5940034538886728
buy,142.658952927282,1,144.513878,1.7685877309325475,120756.20296925186,119947.36560085465,0.5947265339849949
buy,142.5148529748302,1,144.513878,1.9127165033748341,120756.20296925186,118632.94084648375,0.5991676609188908
buy,142.37075302237838,1,144.513878,2.056845275817149,123594.24694986576,123517.95749995018,0.5826623577738482
buy,142.22665306992658,1,144.513878,2.200974048259436,123594.24694986576,123572.48400070776,0.582478125766409
buy,142.0825531174748,1,144.513878,2.3451028207017224,123594.24694986576,123554.03721793657,0.5825404530343157
buy,141.938453165023,1,144.513878,2.489231593144009,123727.72916735687,123725.35492660459,0.5819616114629828
buy,141.7943532125712,1,144.513878,2.6333603655862956,123782.18266742444,123657.96888377082,0.5821892927880663
buy,141.6502532601194,1,144.513878,2.7774891380285824,123782.18266742444,123734.79142524606,0.5819297277905711
buy,141.5061533076676,1,144.513878,2.9216179104708693,123782.18266742444,123707.06287235435,0.5820234159402166
buy,141.36205335521578,1,144.513878,3.065746682913184,123782.18266742444,123913.46662702963,0.5813260270093573
sell,144.28351330651353,1,137.2330237,6.966739694372234,123782.18266742444,123182.91269607912,0.5837943940487172
sell,144.4276526804461,1,137.2330237,7.110850240430022,123782.18266742444,123663.87897110208,0.5821693240162206
sell,147.53249287862405,1,140.1690913,7.277827443528339,123782.18266742444,123646.83104102904,0.58222692489536
sell,147.67987798639493,1,140.1690913,7.425183074277658,123782.18266742444,123022.48229511856,0.5843364500107283
sell,147.82726309416574,1,140.1690913,7.57253870502692,124863.76080474159,124750.18088572966,0.5784989696080639
sell,147.97464820193662,1,140.1690913,7.719894335776239,124863.76080474159,124660.94021379123,0.5788004924989155
sell,148.12203330970746,1,140.1690913,7.867249966525529,124863.76080474159,124583.47438563574,0.5790622310082777
sell,148.26941841747833,1,140.1690913,8.014605597274848,124863.76080474159,124177.05769778471,0.5804354158123511
sell,148.41680352524918,1,140.1690913,8.161961228024138,125524.73166053755,125516.68648542187,0.5759091304769496
sell,148.56418863302002,1,140.1690913,8.309316858773428,125524.73166053755,125525.5234242438,0.5758792725737987
sell,148.71157374079087,1,140.1690913,8.456672489522719,125524.73166053755,125524.7458905535,0.5758818996742108
sell,148.85895884856174,1,140.1690913,8.604028120272037,125547.49243383025,125544.40617832846,0.5758154722630752
sell,149.00634395633259,1,140.1690913,8.75138375102133,125595.43482025857,125538.9510116246,0.5758339039669037
sell,149.15372906410346,1,140.1690913,8.898739381770648,125595.43482025857,125560.75545563188,0.5757602319645791
sell,149.30111417187427,1,140.1690913,9.04609501251991,125595.43482025857,125545.5696651007,0.5758115411194898
sell,149.44849927964515,1,140.1690913,9.193450643269228,125595.43482025857,125533.3058780326,0.5758529775234215
sell,149.595884387416,1,140.1690913,9.340806274018519,125595.43482025857,124848.32508971574,0.5781673638114758
sell,149.74326949518687,1,140.1690913,9.488161904767837,125595.43482025857,124833.90725556664,0.5782160782254088
buy,145.75321457930798,2,153.086241,14.485282562752321,125595.43482025857,124718.49745800896,0.5786060203340493
buy,145.60731546561496,2,153.086241,14.777139149783837,125595.43482025857,124741.09267406902,0.5785296765020514
buy,145.46141635192197,2,153.086241,15.068995736815296,125595.43482025857,120940.27663739512,0.5913717250218505
buy,145.31551723822898,2,153.086241,15.360852323846755,125595.43482025857,120308.53441794688,0.5935062309163424
buy,145.16961812453596,2,153.086241,15.652708910878271,125595.43482025857,119843.71940059343,0.5950767297113349
buy,145.02371901084297,2,153.086241,15.94456549790973,125595.43482025857,122770.00999176873,0.5851894935514415
buy,144.87781989714998,2,153.086241,16.23642208494119,125595.43482025857,117623.40902944283,0.602578627524911
buy,144.73192078345696,2,153.086241,16.528278671972707,125595.43482025857,118332.78750393985,0.6001818072893376
buy,144.58602166976397,2,153.086241,16.820135259004168,125595.43482025857,118035.30732719185,0.6011869216717792
buy,144.44012255607095,2,153.086241,17.11199184603568,125595.43482025857,115540.76493911663,0.6096153838949578
buy,144.29422344237796,2,153.086241,17.40384843306714,125595.43482025857,121977.42042839239,0.5878674641585305
buy,144.14832432868496,2,153.086241,17.6957050200986,125595.43482025857,121554.76596205705,0.5892955125332522
buy,144.00242521499194,2,153.086241,17.987561607130118,125595.43482025857,121530.53480420861,0.5893773838213593
buy,143.85652610129895,2,153.086241,18.279418194161572,125595.43482025857,116510.76665004165,0.6063379800648877
buy,143.71062698760596,2,153.086241,18.571274781193033,125595.43482025857,121652.39185231041,0.5889656579948255
buy,143.56472787391294,2,153.086241,18.86313136822455,125595.43482025857,118559.1502831499,0.5994169815872665
buy,143.41882876021995,2,153.086241,19.15498795525601,125595.43482025857,118489.06457775326,0.5996537844265946
buy,143.27292964652696,2,153.086241,19.446844542287472,125595.43482025857,120767.31746586873,0.5919561127036679
buy,143.12703053283394,2,153.086241,19.738701129318983,125595.43482025857,106292.92653226946,0.6408616184872326
buy,142.98113141914095,2,153.086241,20.030557716350444,125595.43482025857,125197.08492663084,0.576988987719551
buy,142.83523230544796,2,153.086241,20.322414303381905,125595.43482025857,124874.06906440086,0.5780803810770291
buy,142.68933319175494,2,153.086241,20.614270890413422,125595.43482025857,124906.6364904069,0.5779703435322232
buy,142.54343407806195,2,153.086241,20.906127477444876,125595.43482025857,123030.38771441203,0.5843097394893149
buy,142.39753496436893,2,153.086241,21.197984064476394,125595.43482025857,122868.02451198737,0.584858325925293
buy,145.26708534820244,2,153.086241,15.457735476655836,125595.43482025857,122543.27263522249,0.585955584860761
buy,145.1216728503564,2,153.086241,15.74861863734708,125595.43482025857,123471.27106013101,0.582820100090127
buy,144.97626035251034,2,153.086241,16.039501798038323,125595.43482025857,116719.33432677871,0.6056332797588284
buy,144.8308478546643,2,153.086241,16.33038495872951,125595.43482025857,116138.41788414205,0.607596057507161
buy,144.68543535681826,2,153.086241,16.621268119420755,125595.43482025857,115506.50324786342,0.6097311459568936
buy,144.5400228589722,2,153.086241,16.912151280112,125595.43482025857,114807.8699007759,0.6120916609763732
buy,144.39461036112615,2,153.086241,17.203034440803243,125595.43482025857,120193.34824220573,0.5938954174603385
buy,144.2491978632801,2,153.086241,17.493917601494488,125595.43482025857,118640.56081782568,0.5991419148578481
buy,144.10378536543405,2,153.086241,17.784800762185732,125595.43482025857,118537.0181260345,0.5994917608538191
buy,143.958372867588,2,153.086241,18.075683922876976,125595.43482025857,117175.20850323228,0.6040929899272629
buy,143.81296036974197,2,153.086241,18.366567083568164,125160.14589061894,125129.55624558618,0.5772171509850408
buy,143.66754787189592,2,153.086241,18.6574502442594,125160.14589061894,125174.25910830006,0.577066110701479
buy,143.52213537404987,2,153.086241,18.948333404950645,125160.14589061894,125173.29853318549,0.577069356255094
buy,143.37672287620381,2,153.086241,19.23921656564189,125160.14589061894,125099.40616729665,0.5773190208899597
buy,143.23131037835776,2,153.086241,19.530099726333134,125717.6347121907,125518.87262037442,0.5759017440497033
buy,143.0858978805117,2,153.086241,19.82098288702438,125717.6347121907,125689.28928398281,0.5753259468941649
buy,142.94048538266566,2,153.086241,20.111866047715623,125717.6347121907,125659.30271998262,0.5754272643234004
buy,142.79507288481963,2,153.086241,20.40274920840681,125717.6347121907,125475.79674567819,0.5760472871298062
buy,142.64966038697358,2,153.086241,20.693632369098054,126986.29035150797,126595.19836009218,0.5722650967510196
buy,142.50424788912753,2,153.086241,20.9845155297893,126986.29035150797,127139.00503145262,0.570427704045975
buy,142.35883539128147,2,153.086241,21.275398690480543,126986.29035150797,127120.1973892753,0.5704912505715246
buy,142.21342289343542,2,153.086241,21.566281851171787,126986.29035150797,127091.81923512706,0.5705871335684805
buy,142.06801039558937,2,153.086241,21.85716501186303,128917.16222913521,128693.23330744875,0.5651763383553976
buy,141.92259789774332,2,153.086241,22.148048172554276,128917.16222913521,128547.84872386135,0.5656675580983278
buy,141.7771853998973,2,153.086241,22.438931333245463,128917.16222913521,128412.78403934631,0.5661239093700329
buy,141.63177290205124,2,153.086241,22.7298144939367,128917.16222913521,127421.23510810049,0.5694741161050995
buy,141.4863604042052,2,153.086241,23.020697654627945,128917.16222913521,129269.08843375456,0.5632306615846623
buy,141.34094790635913,2,153.086241,23.31158081531919,128917.16222913521,128072.5748447427,0.567273394886255
buy,141.19553540851308,2,153.086241,23.602463976010434,128917.16222913521,127991.81079211849,0.5675462773074109
buy,141.05012291066703,2,153.086241,23.893347136701678,128917.16222913521,128683.20157895946,0.565210233167131
buy,140.90471041282098,2,153.086241,24.184230297392922,128917.16222913521,127141.3424884184,0.5704198063378307
sell,146.2894738579046,1,144.9388007,1.2634397428530137,128917.16222913521,127592.0228708541,0.5688970650942884
sell,146.435617188432,1,144.9388007,1.4095538447143026,128917.16222913521,127542.2942030295,0.5690650863715263
sell,146.58176051895936,1,144.9388007,1.555667946575563,128917.16222913521,123947.74256961346,0.5812102167955833
sell,146.72790384948675,1,144.9388007,1.7017820484368518,128917.16222913521,129018.22381601346,0.5640782731401406
sell,146.8740471800141,1,144.9388007,1.8478961502980835,128917.16222913521,128633.45275564457,0.565378322544951
sell,147.02019051054148,1,144.9388007,1.9940102521593726,128917.16222913521,128636.09416618073,0.5653693978503752
sell,147.16633384106885,1,144.9388007,2.140124354020633,128917.16222913521,128012.30339906685,0.5674770376888162
sell,147.31247717159624,1,144.9388007,2.2862384558819215,131602.99368022956,131435.9293710045,0.5559094242023865
sell,147.4586205021236,1,144.9388007,2.432352557743182,131602.99368022956,131594.7048337296,0.5553729598809368
sell,147.604763832651,1,144.9388007,2.5784666596044707,131602.99368022956,131573.4193576748,0.5554448784146477
sell,147.75090716317837,1,144.9388007,2.7245807614657314,132099.37446241023,132080.25009807284,0.5537324185384752
sell,147.89705049370576,1,144.9388007,2.87069486332702,132264.0741354125,131851.9408118238,0.5545038210223736
sell,148.04319382423313,1,144.9388007,3.0168089651882806,132264.0741354125,131514.9523606396,0.5556424244167399
sell,148.18933715476052,1,144.9388007,3.162923067049569,132264.0741354125,131237.91143228795,0.556578479466375
sell,148.3354804852879,1,144.9388007,3.3090371689108293,132264.0741354125,131288.0502565239,0.5564090723687015
sell,148.48162381581525,1,144.9388007,3.45515127077209,132264.0741354125,124850.7574893051,0.5781591453149096
sell,148.62776714634262,1,144.9388007,3.60126537263335,132264.0741354125,128975.88283819241,0.5642213331794341
sell,148.77391047687001,1,144.9388007,3.747379474494639,132264.0741354125,128682.57655536744,0.56521234497239
sell,148.92005380739738,1,144.9388007,3.8934935763558993,132264.0741354125,129407.60282186409,0.56276265458942
sell,149.06619713792477,1,144.9388007,4.0396076782171875,132264.0741354125,114040.12432532752,0.6146856896890591
sell,149.21234046845214,1,144.9388007,4.185721780078448,132264.0741354125,130660.25262400311,0.5585302504472128
sell,149.35848379897953,1,144.9388007,4.331835881939737,132264.0741354125,129281.42477908025,0.5631889800237289
sell,149.5046271295069,1,144.9388007,4.477949983800997,132264.0741354125,128569.74131562909,0.565593588265799
sell,149.6507704600343,1,144.9388007,4.624064085662286,132264.0741354125,120293.44744992547,0.5935572061736235
sell,149.79691379056166,1,144.9388007,4.7701781875235465,132264.0741354125,119878.50236804417,0.5949592063817775
sell,149.94305712108905,1,144.9388007,4.9162922893848355,132264.0741354125,118202.37535435436,0.6006224387580508
sell,150.0892004516164,1,144.9388007,5.062406391246067,132264.0741354125,131185.96787675694,0.556753984319539
sell,150.2353437821438,1,144.9388007,5.208520493107356,132264.0741354125,126620.28736924466,0.5721803269884893
sell,150.38148711267115,1,144.9388007,5.3546345949686165,132264.0741354125,126695.45909292356,0.571926339709577
sell,150.52763044319855,1,144.9388007,5.500748696829905,132264.0741354125,125328.93623333285,0.5765434936830788
